,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
560,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.9279999999999999
561,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.9279999999999999
562,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 10]",0.9279999999999999
563,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.9279999999999999
564,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.9279999999999999
565,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.9279999999999999
566,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 10]",0.9279999999999999
567,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.9279999999999999
568,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.9279999999999999
569,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.9279999999999999
570,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 10]",0.9279999999999999
571,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.9279999999999999
572,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.9279999999999999
573,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
574,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
575,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 10]",0.9279999999999999
576,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.9279999999999999
577,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[2, 3]",0.9279999999999999
578,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 10]",0.9279999999999999
579,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
580,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[3, 5]",0.9279999999999999
581,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[2, 3]",0.9279999999999999
582,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 10]",0.9279999999999999
583,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 5]",0.9279999999999999
584,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[3, 5]",0.9279999999999999
585,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[2, 3]",0.9279999999999999
586,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 10]",0.9279999999999999
587,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.9279999999999999
588,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.9279999999999999
589,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.9279999999999999
590,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 10]",0.9279999999999999
591,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.9279999999999999
592,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.9279999999999999
593,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.9279999999999999
594,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 10]",0.9279999999999999
595,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
596,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
597,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
598,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
599,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
600,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
601,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
602,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
603,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
604,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.9279999999999999
605,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.9279999999999999
606,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 10]",0.9279999999999999
607,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.9279999999999999
608,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.9279999999999999
609,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.9279999999999999
610,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[2, 3]",0.9279999999999999
611,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[10, 5]",0.9279999999999999
612,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
613,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[2, 3]",0.9279999999999999
614,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
615,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 5]",0.9279999999999999
616,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[3, 5]",0.9279999999999999
617,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[2, 3]",0.9279999999999999
618,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 10]",0.9279999999999999
619,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 5]",0.9279999999999999
620,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[3, 5]",0.9279999999999999
621,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[2, 3]",0.9279999999999999
622,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 10]",0.9279999999999999
623,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 5]",0.9279999999999999
624,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[3, 5]",0.9279999999999999
625,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 10]",0.9279999999999999
626,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[2, 3]",0.9279999999999999
627,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 5]",0.9279999999999999
628,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[3, 5]",0.9279999999999999
629,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[2, 3]",0.9279999999999999
630,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 10]",0.9279999999999999
631,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 5]",0.9279999999999999
632,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[3, 5]",0.9279999999999999
633,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[2, 3]",0.9279999999999999
634,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 10]",0.9279999999999999
635,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 5]",0.9279999999999999
636,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[3, 5]",0.9279999999999999
637,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[2, 3]",0.9279999999999999
638,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 10]",0.9279999999999999
639,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 5]",0.9279999999999999
640,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[3, 5]",0.9279999999999999
641,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[10, 10]",0.9279999999999999
642,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[3, 5]",0.9279999999999999
643,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.9279999999999999
644,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 5]",0.9279999999999999
645,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.9279999999999999
646,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
647,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
648,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.9279999999999999
649,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.9279999999999999
650,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 10]",0.9279999999999999
651,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
652,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.9279999999999999
653,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.9279999999999999
654,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[10, 10]",0.9279999999999999
655,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.9279999999999999
656,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.9279999999999999
657,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.9279999999999999
658,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 10]",0.9279999999999999
659,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[3, 5]",0.9279999999999999
660,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
661,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[2, 3]",0.9279999999999999
662,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 10]",0.9279999999999999
663,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 5]",0.9279999999999999
664,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[3, 5]",0.9279999999999999
665,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[2, 3]",0.9279999999999999
666,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 10]",0.9279999999999999
667,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
668,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
669,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
670,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
671,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
672,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
673,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
674,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
675,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[3, 5]",0.9279999999999999
676,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
677,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
678,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 10]",0.9279999999999999
679,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.9279999999999999
680,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.9279999999999999
681,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 10]",0.9279999999999999
682,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.9279999999999999
683,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.9279999999999999
684,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.9279999999999999
685,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 10]",0.9279999999999999
686,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.9279999999999999
687,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.9279999999999999
688,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.9279999999999999
689,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 10]",0.9279999999999999
690,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.9279999999999999
691,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.9279999999999999
692,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.9279999999999999
693,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.9279999999999999
694,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 10]",0.9279999999999999
695,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.9279999999999999
696,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.9279999999999999
697,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 10]",0.9279999999999999
698,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.9279999999999999
699,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.9279999999999999
700,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.9279999999999999
701,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 10]",0.9279999999999999
702,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.9279999999999999
703,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.9279999999999999
704,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.9279999999999999
705,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
706,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
707,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.9279999999999999
708,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.9279999999999999
709,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.9279999999999999
710,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.9279999999999999
711,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[2, 3]",0.9279999999999999
712,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
713,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 10]",0.9279999999999999
714,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.9279999999999999
715,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.9279999999999999
716,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.9279999999999999
717,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 10]",0.9279999999999999
718,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.9279999999999999
719,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.9279999999999999
720,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.9279999999999999
721,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 10]",0.9279999999999999
722,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
723,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
724,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
725,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
726,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
727,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
728,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.9279999999999999
729,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
730,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
731,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.9279999999999999
732,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.9279999999999999
733,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 10]",0.9279999999999999
734,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.9279999999999999
735,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
736,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.9279999999999999
737,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
738,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.9279999999999999
739,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.9279999999999999
740,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.9279999999999999
741,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 10]",0.9279999999999999
742,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.9279999999999999
743,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 10]",0.9279999999999999
744,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
745,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.9279999999999999
746,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[2, 3]",0.9279999999999999
747,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 5]",0.9279999999999999
748,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[3, 5]",0.9279999999999999
749,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[2, 3]",0.9279999999999999
750,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 10]",0.9279999999999999
751,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 5]",0.9279999999999999
752,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[3, 5]",0.9279999999999999
753,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[2, 3]",0.9279999999999999
754,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 10]",0.9279999999999999
755,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 5]",0.9279999999999999
756,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[3, 5]",0.9279999999999999
757,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[2, 3]",0.9279999999999999
758,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 10]",0.9279999999999999
759,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 5]",0.9279999999999999
760,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[3, 5]",0.9279999999999999
761,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 10]",0.9279999999999999
762,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.9279999999999999
763,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 5]",0.9279999999999999
764,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[3, 5]",0.9279999999999999
765,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[2, 3]",0.9279999999999999
766,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 10]",0.9279999999999999
767,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 5]",0.9279999999999999
768,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[3, 5]",0.9279999999999999
769,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[2, 3]",0.9279999999999999
770,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 10]",0.9279999999999999
771,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 5]",0.9279999999999999
772,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[3, 5]",0.9279999999999999
773,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[2, 3]",0.9279999999999999
774,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 10]",0.9279999999999999
775,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 5]",0.9279999999999999
776,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[3, 5]",0.9279999999999999
777,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 10]",0.9279999999999999
778,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[2, 3]",0.9279999999999999
779,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[3, 5]",0.9279999999999999
780,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 5]",0.9279999999999999
781,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 10]",0.9279999999999999
782,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.9279999999999999
783,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.9279999999999999
784,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.9279999999999999
785,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 10]",0.9279999999999999
786,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 5]",0.9279999999999999
787,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[3, 5]",0.9279999999999999
788,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[2, 3]",0.9279999999999999
789,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 10]",0.9279999999999999
790,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 5]",0.9279999999999999
791,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[3, 5]",0.9279999999999999
792,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[2, 3]",0.9279999999999999
793,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 10]",0.9279999999999999
794,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
795,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
796,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
797,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
798,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
799,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
800,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
801,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
802,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
803,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[3, 5]",0.9279999999999999
804,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[2, 3]",0.9279999999999999
805,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 10]",0.9279999999999999
806,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 5]",0.9279999999999999
807,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
808,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[2, 3]",0.9279999999999999
809,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
810,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[2, 3]",0.9279999999999999
811,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 10]",0.9279999999999999
